时间就像时间，太阳和月亮就像匆忙;时间不强，不努力，老人的悲伤无助;时间是一个让人长久，千里之遥的循环。,B
水，柔而能克刚，日夜的坚持让它克服坚硬；静而能映物，映照世间的一切美好与污浊；动而能变化，化气为雨雪，化雨雪为冰雹，不同的存在形态让它适应了任何环境；滋养万物而从不争夺，越过高山险阻，它给每一条生命带来希望。,1
在伟大的思想家眼中水还是真善美的化身，是哲学的本喻，是道德的载体，是智慧的展现。,B
水在伟大的思想家眼中不仅仅是物质，还是真善美的化身、是哲学的本喻、是道德的载体、是智慧的展现。,B
唯有全力打造文化强国，才能获得坚定和持续的发展信心，唯有清醒认识文化强国的路径，才能找准中华文化的未来方向，唯有坚定文化兴国的信念，才能铸就一个国民生活中坚韧精神纽带，,1
和泥土拾配，它滋养作物；和食物搭配，它做出美味佳肴；和颜料搭配，它变成水墨画……,1
是哲学的本喻，是道德的载体，更是智慧的展现。,B
它还是真善美的化身、是哲学的本喻、是道德的载体、是智慧的展现，,B
如水一样的坚持，才会塑造出一个人的品质，才能从容淡定的面对人生中的挫折，才能处理繁琐的事情，完善我们的人格,1
若是悬崖，他便澎湃；若是平原，他便温柔；若是山谷，他便欢快。,1
以水为师，学习的是有容乃大的胸怀；以水为师，学习的是水滴石穿的坚持；以水为师，学习的是灵活变通的灵动。,1
只有以水为师，我们才能够向水一样，柔而能克刚，静而能映物，动而能变化，滋养万物而不争夺。,1
水，柔而能克刚，静而能映物，动而能变化，滋养万物而从不争夺。,B
爱护水，才是生存之道，发展之道，繁荣之道。,1
水不仅是一种物质，它还是万物之主宰，它也是真善美的化身、是哲学的本喻、是道德的载体、是智慧的展现。,B
水在一汪圆形的水潭里，水就是圆的；水在一条越宽又长的河里，水就是长的；水在一个方形的碗里，水就是方的......,1
从贫瘠的土地到一望无际的金色麦浪；从泥泞的小路到平坦笔直的柏油马路；从低矮的平房到高耸入云的摩天大楼......中国这几十年来翻天覆地的变化令人惊叹。,1
那些爱恨情仇被自称儒雅风流的文人抛向她，那些战火纷飞的年代里太多的腥风血雨涌向她，那些太平盛世里的歌舞升平仍是飞向她。,1
她将血液渗入大地，滋养那些在黑暗中缓缓生长的根；她将乳汁献给世人，哺育那些日出而作、日落而息的龙的传人，她将眼泪洒向大地，轻吻那些干涸的嘴唇。,1
她给莲花一池水，绐稻花菱角一捧土，给月光一个温柔的倒影，给孩童一片嬉戏的乐园。,1
水不仅是物质、还是真善美的化身、是道德的裁体，是智慧的展现，是哲学的本喻。,1
"在鱼缸中,水就与鱼缸状一致；在水杯中，水就与水杯形状一致；在河流中,水就随河道形状的变化而变化自身形状。",1
我们不会再以恶制恶，以硬碰硬，不会不撞南墙不回头，不会找不准自己的位置，盲目自大或自卑，不会因一点小事而斤斤计较。,1
"水之道，在于其柔，不然是刚硬也战胜不了的柔；水之道，在于其静，在静中思考,在静中感受生活;水之道，在于其包容,包容世界万物,和谐发展,才能与国家一起创造美好未来。",1
从古至今，水不仅仅是一种物质，更是真善美的化身、是哲学的本喻、是道德的载体、是智慧的展现。,B
水之美，在于其能增色添彩。让人们忘记城市的喧嚣，内心获得片刻宁静；水之美，在于以其声，以其色，以其形，让人逃脱樊笼，复返自然；水之美，在于其能滋养生命，感受水给我们带来的生机活力。,1
水之德，在于继承与弘扬中华民族的传统美德，即礼义廉耻；水之德，在于构建文明城市的道德，传播文明行为；水之德，在于助人为乐，严于律己的品德。,1
水是生命的源泉，水教会我们用真善美来处理人与环境之间，人与社会之间，人与城市之间，人与人之间的关系，让每个人都能提高智慧与情操，用仁爱之心回报社会，用美德营造和谐氛围。,1
以水为师，习水之长，海纳百川、有容乃大是一种美德与智慧；无私奉献，舍己为人是一种仁义与大爱；坚持不懈、有勇向前是一种果敢与豪迈。,1
水是生命之源，是生产生活不可或缺的物质，然而在伟大的思想家眼中，水也是真善美的化身，是道德的载体，是智慧的展现。,B
支月英奉献36年美好年华，为大山里两代人的童年送去希望，秦h飞放弃大好发展机会，扎根湖南农村；袁隆平投身农田数十年，只为13亿中国人能够粮食足。,1
水不仅仅是一种物质，在伟大的思想家眼中，水还是真善美的化身，是哲学?的本喻，是道德的载体，是智慧的展现。,B
人与人之间相互包容，才能形成和谐社会；国家与国家之间相互包容，才能形成美好“地球村”；文化与文化之间相互包容，才能形成“百花齐放，百家争鸣”,1
水，不仅仅是一种物质，还是真善美的化身，是哲学的本喻，是道德的载物，是智慧的体现。,B
最美好的善就如同水一样，柔而能克刚，静而能映物，动而能变化，滋养万物而从不争夺。,1
以水为师，学习水坚韧不拔的毅力，坚信一切敌人都是纸老虎，没有克服不了的困难；以水为师，学习水静能映物的态度，端正姿态，重拾初心，做好人民的公仆；以水为师，学习水的动而能变化，想百姓之所想，以民为本，为民而动，推动惠民政策的落地有声，赢得人民的支持与拥护。,1
水是真善美的化身，是道德的载体，是智慧的展现。,B
"同学、朋友间相互包容,相互理解，能增进友谊，减少互相伤害、稳固友谊之桥。家人、邻里之间相互包容、展现的是家庭和睦、其禾融融，展现的是社区里的良好、和谐氛围，居民的高素质;同事、领导与下属间相互包容，能营造一种良好的工作氛围，提高工作效率,",1
世间最善最美最真的东西便是水，它柔而能克刚、静而能映物、动而能变化，滋养万物、海纳百川却从不争夺。,B
是真善美的化身，是哲学的本意，是道德的载体，也是智慧的体现。,B
水还是真善美的化身、是哲学的本喻，是道德的载体，是智慧的展现，,B
"这时我们就要以水为师，向水学习，学习水的以柔克刚,静能映物，动能变化，滋养万物而不争的精神，学习水海纳百川，包容万物的气度，学习水能顺流而下，随适而动的智慧。",B
从水滴石穿的故事中，了解它默默坚持直至胜利的沉稳；从聚水成海的现象中，知道它点滴积累、不争不抢的成熟；从随处可见的事实中，明白它润物无声、不求回报的深邃。,1
水，柔而能克刚，静而能映物，动而能变化，滋养万物而从不争夺。,B
它让小草青翠欲滴，让花儿芬芳艳丽，让生命如此多娇。,1
它可以是一望无际的大海，可以是涓涓细流的小溪，可以是锐能穿石的水滴。,1
当它遇见石头时，可以改变流道，当它遇见树木时，可以遁地而行，当它遇见强光时，可以飞天而去。,1
水是真善美的化身、是哲学的本喻、是道德的载体、是智慧的展现。,B
水，柔而能壳刚，静而能映物，动而能变化，滋养万物而从不争夺。,B
水能给人类和世间万物提供滋养，水能将船只运输到大洋彼岸，水能灭火救灾，是城市的备用水源。,1
水无私，滋养万物从不争夺，水清明，映照万物而发人深思，水秀美，装饰万物舒缓疲惫的心灵，,1
"以水为师,能让我们戒娇戒躁，平心静气的学习知识，以水为师，能让我们清醒的认识自身的缺点与优点，以水为师，能让我们拥有更加广阔的胸怀",1
水就是真善美的化身，是哲学的本喻，是道德的载体，是智慧的展现。,B
还是真善美的化身、是哲学的本喻、是道德的载体、是智慧的化身。,B
水柔而能克刚，动而能变化，滋养万物而从不争夺。,B
我们的智慧和情操就一定能得到提高，人的思想得到升华，社会发展质量得到提升，,B
"水，柔而能克刚，静而能映物,动而能变化，滋养万物而从不争夺。",B
柔能克刚，静能映物，动能变化，,1
学习水海纳百川的包容，学习水灵活变通的智慧，学习水以柔克刚的精神，,1
遇高山险阻时或洄旋，或分流，或冲击，或另辟蹊径，,1
以水为师，可以学习水的包容；以水为师，可以学习水的变通；以水为师，可以学习水的坚持。,B
前有几十年生活拮据却攒下钱资助孩子们上学的白芳礼老人，后有捐款多年献血几十次，事事他人为先的“好人”郭明义；前有危机时刻牺牲自己保护学生的谭千秋老师，后有不顾自身安危伸手接住坠楼孩子的“最美妈妈”吴菊萍，,1
水之真，体现在其色透明，一览无遗，毫无保留地展现自己；水之善，体现在其滋养生命，无私奉献，不争不抢；水之美，体现在其充满着智慧，能以柔克刚，水滴石穿，随遇而安。,1
学习它的真善美，学习它的处事智慧，学习它的奉献精神，学习它的包容的品格,1
以水为师，不仅仅是对智慧的体悟，更是对心灵的升华;以水为师，是对社会发展的引领，更是人与自然和谐共生的呼唤;以水为师，是国家兴旺发展的命脉之基。,1
水还是真善美的化身、是哲学的本喻、是道德的载体、是智慧的展现。,B
柔而能克刚，静而能映物，动而能变化，滋养万物而从不争寺。,B
"体会水的柔而克刚,静而映物,动而变化,滋养万物而不争夺的智慧所在,",B
是哲学的本喻、是道德的载体，是智慧的展现,B
学习水柔能克刚，我们可以学习解决问题的方式方法，懂得坚持不解的力量，学习水的静能映物，我们可以更清楚的认识自我懂得反思自省时刻警醒着;学习水动的能变化，我们可以不断创新，顺应时代，顺势而为。学习水滋养万物从不争夺，我们可从学得奉献淡泊名利获得内心的宁静,B
水是动态的，在天上，水是云彩，在空中，水是雨滴、雪花，在地上，,1
水是真善美的化身，是哲学的本喻、是道德的载体、是智慧的展现，,B
柔而能克刚，静而能映物，动而能变化，滋养万物而从不争夺，,B
水滴石穿，水又能以柔克刚；水虽一直在流动，却又能静而映万物，这又是动静结合的智慧；水又是各种生物赖以生存的环境，这又体现水包容万物的心胸。,1
她仁爱又包容，她柔弱又坚韧，她向善又变通。,1
水是真善美的化身，是道德的载体，是智慧的展现。,B
水柔而能克刚，静而能映万物，动而能变化,B
网红直播的浅薄挤走了古文典籍的深刻，娱乐至死的观念取代了自强不息的精神，个人主义的思想消磨了家国天下的情怀,1
延安的红色旅游方兴未艾，因为它唤醒了对革命先辈的崇敬与感恩；妈祖被世界各地的华人信奉，因为她代表着千百年来人们祈求出海平安与顺利；长城享誉国际，因为它见证着古老中国的沧桑与辉煌。,1
传承雷锋无私奉献的精神，传承屈原的爱国精神，传承戚继光的大无畏精神，,1
它们是前辈们智慧的结晶，同时也是时代变迁的见证者，更是历史朝代及文化演变的记录者，,1
从贺兰山岩画到三星堆铜像;从木牛流马到阿房宫:从雷峰塔到万里长城,1
就如鹤溪缸窑的技艺精湛，又如妈祖文化的历代相传，更有皮影表演的声形并茂，,1
从炎黄二帝到第一个封建社会夏朝的建立，从仓颉造字到嫘祖养蚕；从战国时代到西汉时期，从指南针的发明到造纸术的应用。,1
古香古韵的苏州园林展现着皇家休闲娱乐的闲情趣事;老北京胡同讲述着古时人来人往的热闹情景；作为民族精神象征的万里长城诉说着战争与防御的敌进我退、敌退我进。,1
"都江堰反应着天人合一、道法自然的精神；长城反映着我们抗击外敌、不屈不挠的勇气;孔庙更承载着儒象“仁”精神,",1
"透过思子台，我们可以感受到汉武帝思念其子之情;透过抗战遗址我们可以重现那段血雨腥风的时光，更加珍惜现在的美好生活;透过儒家经典，我们能够真正理解历史中所发生的事件,深刻把握每一位知识分子行为背后的原因。",1
气势恢宏的秦始皇兵马俑代表了我们中华民族悠久的历史，《兰亭集序》代表了我们精湛的书法艺术，洛阳龙门石窟代表了佛教对中华传统文化的影响，长城更是代表了我们中华民族抵御外来入侵的决心,1
探索先人的生活面貌，感受先人的超凡智慧，欣赏先人的艺术创作，,1
只有保护了物质文化遗产，才能保护群众的历史记忆和文化归属感，才能保持城市的文化特色和精神内涵，才能保留民族的传统文化和民族特性。,1
感谢祖国的昌盛，感谢社会的文明，感谢中华的文化,1
"我们要传承它的精神，为我们的将来提供鲜活的血液，我们要继承它的衣铱,将它的价值与财富撒向社会，激浊扬清，给社会带来清风。我们要学习它的信仰，教育好子孙后代，给人民传输能量。",1
让我们和后代子孙都能感受文化遗产带来的实惠，感受其润物无声的魅力，感受其博采众长的精深。,1
不少地方斥亿万巨资生造文化和虚假民俗有之;拆掉古城而改建粗制滥造的“仿古街有之;把一此历史传说文学故事有道德污点的人尊为名人“有之。,1
"保留下良好的中华文华有利于延续民族文化的血脉,有利于传承传统精神的内涵,更有利于提开国家文化软实力，",1
从楼兰古国遗址中我们认识到保护环境的重要性，从三星堆中我们认识到先人的智慧和权力被滥用的危害，从古埃及金字塔我们认识到群体力量可创造奇迹,1
让文化安全意识深入人心，让民众懂得珍惜文化遗产，让法律构筑文化保护的坚强堡垒，让文化继续闪耀光芒。,1
只有我们传承和弘扬中华文化，保护和保留文化，才不会对逝去的文化感到惋惜，我们的文化遗产也得以保留，只有坚守我们文化遗产，才能扛得住外来的文化冲击，只有我们坚守文化，才能更好的展示民族精神才能实现中国梦，屹立在世界民族之林。,1
那是一种根，是一种魂，是我们能够为之骄傲的东西，,1
简易的四合院变成了高楼大厦，精妙的书法变成了屏幕上的立体字，香喷喷的大锅饭变成了只要简单操作就能烧饭的电饭煲。,1
因文化而兴起，因文化而发展，因文化而兴盛，,1
保护文化遗产、热爱文化遗产、传承文化遗产、创造性地利用文化遗产,1
如果没有贺兰山岩画，在逝去的岁月面前，我们恐怕无法得知远古先民对生活的勇气和情感；如果没有各地的妈祖庙，在逝去的岁月面前，我们恐怕无法解读出无私、善良、亲切、慈爱、英勇的妈祖文化；如果没有鹤溪缸窑，我们又如何获得浙南地区陶瓷发展的鲜活史料,1
就要巩固人民的信任、争取人民的支持、凝聚多人民的智慧，依靠人民的力量。,1
鹤溪缸窑的故事告戒我们，文化遗产正在人门的淡忘中走出我们的生活，完美的制陶工艺将不复存在;“枫泾寻画”的古镇在告诉找们，文化特色不容我们忽视:;豫园的成功改造在告诉我们，文化综合体的“石”需要我们保护，而”菊儿胡同的实例也告诉我们，顺应“石”的机理很重要，,1
既要心怀过去，也要活在当下，还要面向未来。,1
要去思考必须思考的问题，去做必须做的事情，去收获属于自己的小确幸。,0
"当然，并不是在原地踏步中忙碌，而是在思考中忙碌，在坚守中忙碌，在创新中忙碌，尽心尽责地忙碌，为了我们坚守得文化，民族，国家,以及心中那份情怀，成就我们未来。",1
面对如此丰硕的成果，有的人沾沾自喜，沉述过去，追求享乐，停下了前进的脚步；有的人沉迷斗剧、穿越剧的跌宕剧情，忘却了传承五千年的文化积淀;也有的人忙然又茫然，把本应朝气蓬勃的自己过成了一具行尸走肉。,1
不论是造纸术等发明，还是《红楼梦》等文学创作，不论是国产大飞机翱翔蓝天，还是复兴号列车驰骋中国大地，这些忙碌都为民族进步输送了源源不断的动力。,1
前人将巴黎小镇译为”枫丹白露“ ，将佛罗伦译为“翡冷翠”，将加州公园译为“优山美地”。,1
回首昨天，我们付出了巨大努力才看清我们所在的蓝色星球，才弄清我们进化成人的过程；立足现在，我们必须勤于思考，砥砺前行，方能实现自我价值；展望未来，通过我们的不断努力，中国传统文化将会发扬光大，中国特色社会主义将长盛不衰，中华民族伟大复兴的中国梦终将实现。,1
有的人奔赴着潮流，却只能侥幸抓住它的尾巴；有的人激流勇进，站在风口浪尖上挥金如土；有的人故步自封，一辈子庸庸碌碌自怨自艾。,1
国家是我们的港湾，是我们的后盾，是我们的依靠。,1
从北京烤鸭到天津狗不理包子；从云南过桥米线到重庆火锅；从一心堂药业到福林堂药业,1
是时代的号召，是时代的潮流，是时代最强音。,1
曾记否，我们有当一个科学家的梦想，曾记否，我们我当解放军保家卫国的梦想，曾记否，我们有打下一片天的雄心壮志！,1
我们始终在忙碌，忙碌着思考更多的可能去创造发展机会，忙碌着建设更加自信的社会主义文化强国，忙碌着发扬更具影响力的中华优秀传统文化。,1
学会思考，让忙碌更有效率，学会努力，让幸运更加丰厚，如此，我们才会在有限的时间里完成更多的事，才可以避免在原地踏步，毫无价值的忙碌。忙碌需要懂得思考，行动也需要努力勤奋，这是一种智慧，更是前进的催化动力，让我们的人生、我们的文化、我们的民族以及我们的国家不断前行。,1
在学习中超越，创作更多体现中华文化精髓、反映中国人审美追求、传播当代中国价值观念、又符合世界进步潮流的优秀作品。,1
在这个经济高速发展，人们处在一个外富而内贫的状态，不管是儿时的节日，还是玩具，都超越了本身的意义，成为了一个时代最温情的记忆。随着年龄的增长，社会城市的建设，生活水平的提高，从小院变成高楼，曾经的传统节日，传统习俗逐渐被淡忘，洋节日，网络，游戏取代了传统节日习俗。春节包饺子变成了速冻饺子；年夜饭的对话交流变成了手机抢红包。经济高速发展，科技日益强大的同时，换来的是传统习俗，人与人情感交流能力衰弱。所以，经济发展，科技腾飞的同时，应加大对传统文化，民族精神宣传，弘扬中国传统文化，举办专栏，进行非物质文化遗产的申请，加强相关保护中国传统文化的政策。中国传统文化习俗，是一个国家珍贵的财富，不能因为时代发展，人们的遗忘而消失，只有将其保护并传承，才能建设具有中国特色的社会主义现代化城市。,B
只有忙碌起来才能逐梦自己的未来；只有忙碌起来才能逐梦家庭的未来;只有忙碌起来，才能逐梦国家的未来。,1
笛卡尔闲躺于草地仰望星空时思索出了坐标;牛顿树下打盹儿被苹果砸中时发现了重力;莱特兄弟渴望鸟儿飞翔时的放松便发明了飞机。,1
智能手机的出现，让人们不出国门尽知天下事；复兴号双向首发，让中国高铁站在了世界前列；人工智能、大数据、云计算引领支撑中国经济的快速发展。,1
以创新求文化之繁荣，以创新谋民族之富强，以创新图国家之昌盛。时不待我，赶紧行动起来用创新做帆为祖国繁荣昌盛之梦起航。,1
实干是勤于思考，分清主要矛盾与次要矛盾，找准自身定位，牵住牛鼻子。实干是精准发力，以精度推动力度，珍惜精力，减少内耗，追求高效。实干是心无旁骛，臻于完善。,1
强国之路，还很长。路上注定困难崎岖，做为民族一份子，需要前行和思考；文化做为国家之魂，亦需要坚守，创新和发展；做为经济衡量指标的企业，,1
我们花费了大量的时间才理清历史脉络，付出了巨大的努力才知道生命的奥秘，积累了无数的思想成果才有了如今的学术成果……,1
从钻木取火到结绳记事，从盖屋造房到冶炼金属，,0
浙江的一对老夫妻在退休后开始自驾游，并将游历著成一本多达五万字的书; 中国近代史上的孙中山先生，一生中几次护法，几次革命，屡败屡战，始终未曾言放弃; 大文学家鲁迅先生，为了拯救国人的思想，从根本上解决问题，毅然决定弃医从文。,1
文化是拥有美妙意境的诗词歌赋，文化是拥有建筑美感和铿锵韵律的方块文字，文化是拥有情怀与精神的中华老字号。,1
面对浮躁肤浅，面对伪科学谣言，面对娱乐快感，,1
美在风韵和气度，美在独立与清醒，美在亲和与鲜活。,1
生活忙起来是一种态度，遇到困难不逃避的态度，生活忙起来是一种境界，坚守底线、坚持奋斗的境界，生活忙起来是一种哲学，思考未来积极规划人生方向的哲学，,1
我们的文化在警醒我们忙碌起来，我们的民族在呼唤我们勤奋起来，我们的国家需要我们思考起来！,1
通过思考，我们找到解决问题的方法，通过思考，我们提高了生产效率和社会发展，通过思考，我们积极积极创新?，紧跟时代的步伐。,1
用“过滤”式学习方法进行信息筛选，保持清醒的头脑；用学习增强自我保护能力，用行动去丰富自我，拒接“忙”信息。,1
从四大发明到诗词歌赋，从笔墨纸砚到汉字载体，从汉唐盛世到长城故宫，,1
社会的发展、时代的变革，需要我们勤奋、需要我们创新，需要我们去探索，,1
只有勤于思考，勇于创新，文化才能繁荣、社会才能发展，国家才能强大，我们的中国梦实现之日才会可期。,1
没有思考的忙碌，唐诗宋词的韵味少了淳厚，没有了思考的忙碌，娱乐文化对传统文化的引用少了“阳春白雪”，也少了“下里巴人”;没有了思考的忙碌，“佛罗伦萨”将只会是冰冷的地名。,1
"多思多品文化之美，则文化兴；多思多改企业的情况，则企业兴，则国家富强；多思多想人生的定位，则百姓幸福,则民族强盛。思考特别是勤于思考。",1
一个有价值的人生，能给国家创造奇迹；一个有价值的人生，能让生命更丰富多彩；一个有价值的人生，是自己最大的财富。,1
他是略过不打紧的事情，把好钢用在刀刃上；它是分清事情主次轻重，珍惜自己的精力；它是长于把握一切，有条不紊。,1
从个人而言，能提高生活效率，将越过越好；从社会而言，让社会充满智慧；从国家而言，使国家输入新鲜的血液。,1
唯有勤于思考才能让文化自信，文化走出去；唯有善于思考，才能让民族创新，品牌革新；唯有乐于思考，才能让祖国走正确的道路，完成“两个百年目标”。,1
忙碌?，是当代中国的鲜明特征；忙碌，是当今世界的时代主题；,0
今天的中国，走的是人间正道，求的是康庄未来；今天的中国，行的是光辉真理，为的是天下归心。,0
从龙头饮料公司抓住机遇?，求新求变获得重生；到药品老字号推出中草药牙膏扩大品牌文化内涵；从中药店卖咖啡引起轰动效应，到手机公司以品质为理念成为行业新贵，从耶鲁农村官秦时飞放弃高薪扎根农村获得万人尊重，到大国工匠李万君深入实践研究填补国内技术空白,1
"思考,让我们明确发展方向;思考,让我们找准发展时机;思考,带领我们实现中华民族的伟大复兴。",1
"思考,让我们永远保持独立、统一;思考,让我们努力、发展；思考,让我们富强、繁荣。",1
我们的文化在与外来文化交融，我们的民族在为了伟大复兴而奋斗，我们的国家也在为了实现现代化而不懈努力着，,1
对自己负责，对工作负责，对国家负责，,1
现在时刻是建设“一带一路”的关键时刻，是实现全面建设小康社会的关键时刻，是让人民获得“幸福感”的关键时刻……,1
青年，是民族的根基，是民族的希望，是民族的未来，,1
"思考,让我们明确发展方向;思考,让我们找准发展时机;思考,带领我们实现中华民族的伟大复兴。",B
"我们只有思考,才能把握住每一个实现中国梦的机会;我们只有思考,才能拥有每一个共同进步的机会;我们只有思考才能抓牢每一个努力奋斗的机会。",1
"思考,让我们永远保持独立、统一;思考,让我们努力、发展；思考,让我们富强、繁荣。",B
不致于面对困境，就想着逃脱；面对繁重任务，想着偷懒；面对缺乏激情的生话，想着怨天尤人,1
人类之所以不同于动物，师因为他们拥有自己的思维，可以自己思考;人类之所以不同于动物是因为他们拥有自己的思维，可以自己思考;人类之所以强于动物，是因为他们会思考，可以创造、利用工具。,1
倘若从来都没有思考，就没有火的发明与利用，没有石器时代，更不会有现代文明。没有大脑的思考，也许我们就像普通的动物一样，四肢行走，吃着带血的生肉。没有大脑的思考，就不会有四大发明，没有航空母舰，更不会想到探索外太空。,1
如果没有了传统文化的坚守，我们身边就会充斥着“毒鸡汤”“伪科学”；如果没有了“信达雅”的要求，我们的翻译就会变得义不能达，形不能表；如果没有了必胜的信心，我们的军队将一触即溃，一盘散沙。,1
有利于去除肤浅浮躁、培养耐心；有利于有效、独立、精准地表达文化内涵；更有利于保持清醒、坚守底线、树立文化自信,1
如果不能做到在忙碌中勤奋，就不能收获幸运；如果缺少在忙碌中勤奋，就不能积累经验与财富；如果没有在忙碌中勤奋，国人只能躺在历史的功劳簿上高枕无忧的睡大觉。,1
爱迪生善于思考发明了电灯。屠呦呦善于思考提取出青蒿素造福人类。苏轼善于思考写下“大江东去浪淘尽，千古风流人物”,1
我们只有每天勤奋一点点，努力一点点，进步一点点，,1
我们为上下五千年的历史文明而自豪，为我们国家的进步而欣慰，更为我们民族的光明前景而备受鼓舞。,1
我们的亲人需要我们，我们的祖国需要我们，我们的世界需要我们。,1
企业是中华振兴之基，文化是中华振兴之魂，年轻人是中华振兴之希望。,1
一个人如果只活在过去便失去了探索明天的斗志和勇气；一个民族如果只活在过去便失去了传承下去的信念；一个国家如果只活在过去便要沦为“落后就要挨打”的境地。,1
勤奋对于个体可以实现个人目标，得到满足，对于社会来说，可以促进发展与进步，对于国家来说可以富强，实现振兴和复兴，,1
我们的忙碌绝不是看似勤奋，实则骨子里懒惰成性、日复一日的机械重复，绝不是为了逃避空虚、害怕、无助而在无用的信息资讯中沉沦，绝不是单纯为了票子、房子、车子等物质叠加而身心俱疲。,1
我们是谁？我们从哪里来？要到哪里去，,0
"盖文王拘而演《周易》；仲尼厄而作《春秋》；屈原放逐,乃赋《离骚》；左丘失明,厥有《国语》；孙子膑脚,《兵法》修列；不韦迁蜀,世传《吕览》；韩非囚秦,《说难》、《孤愤》；《诗》三百篇,大底圣贤发愤之所为作也。",1
勤奋思考，勤奋学习，勤奋做事。,1
于个人言面向未来，可以提升个人的知识技能和形成可持续发展的思想意识，甚至影响个人的社会地位与名誉；于社会言面向未来，可以形成积极向上的舆论导向和安定团结的社会氛围，也可以使社会群体的总体生活更加美好；于政府言面向未来，可以更好的彰显政府为人民服务的工作宗旨和加强社会主义精神文明和物质文明建设，更有利于塑造服务型政府形象和增强政府公信力。,1
参与者，贡献者，引领者。,1
